"FileName","ChangeFreq"
"src.changes.changes_xml","117"
"pom_xml","43"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_de_utf8","23"
"src.main.java.org.orekit.time.AbsoluteDate_java","22"
"src.test.java.org.orekit.gnss.HatanakaCompressFilterTest_java","21"
"src.main.java.org.orekit.gnss.HatanakaCompressFilter_java","21"
"src.main.java.org.orekit.errors.OrekitMessages_java","21"
"src.main.java.org.orekit.gnss.RinexLoader_java","20"
"src.main.java.org.orekit.data.LazyLoadedDataContext_java","20"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_fr_utf8","20"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_no_utf8","20"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_ro_utf8","20"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_it_utf8","19"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_es_utf8","18"
"src.test.java.org.orekit.errors.OrekitMessagesTest_java","18"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_gl_utf8","18"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_en_utf8","18"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_da_utf8","18"
"src.main.resources.assets.org.orekit.localization.OrekitMessages_el_utf8","18"
"src.main.java.org.orekit.bodies.CR3BPSystem_java","17"
"src.main.java.org.orekit.frames.LazyLoadedFrames_java","17"
"_gitlab-ci_yml","16"
"src.main.java.org.orekit.time.LazyLoadedTimeScales_java","15"
"src.main.java.org.orekit.orbits.HaloOrbit_java","14"
"README_md","14"
"src.main.java.org.orekit.propagation.conversion.DSSTPropagatorBuilder_java","13"
"Jenkinsfile","13"
"src.test.java.org.orekit.estimation.leastsquares.DSSTOrbitDeterminationTest_java","13"
"src.main.java.org.orekit.geometry.fov.EllipticalFieldOfView_java","13"
"src.site.xdoc.changes_xml","12"
"src.main.java.org.orekit.frames.ITRFVersionLoader_java","12"
"src.main.java.org.orekit.propagation.events.MagneticFieldDetector_java","12"
"src.main.java.org.orekit.propagation.analytical.gnss.GLONASSAnalyticalPropagator_java","12"
"src.site.site_xml","12"
"src.site.markdown.index_md","12"
"src.main.java.org.orekit.files.ccsds.ODMParser_java","12"
"src.main.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTPropagator_java","11"
"src.main.java.org.orekit.frames.EOPC04FilesLoader_java","11"
"src.test.java.org.orekit.time.AbsoluteDateTest_java","11"
"src.test.java.org.orekit.estimation.measurements.gnss.AbstractLambdaMethodTest_java","11"
"src.main.java.org.orekit.propagation.numerical.FieldNumericalPropagator_java","11"
"src.main.java.org.orekit.utils.CR3BPMultipleShooting_java","11"
"src.main.java.org.orekit.frames.BulletinBFilesLoader_java","11"
"src.test.java.org.orekit.gnss.RinexLoaderTest_java","11"
"src.test.java.org.orekit.propagation.analytical.EphemerisTest_java","11"
"src.main.java.org.orekit.utils.AbstractMultipleShooting_java","11"
"src.main.java.org.orekit.frames.LazyLoadedEop_java","11"
"src.main.java.org.orekit.data.DataContext_java","11"
"src.main.java.org.orekit.time.TimeScales_java","11"
"src.test.java.org.orekit.propagation.events.FieldOfViewDetectorTest_java","11"
"src.main.java.org.orekit.propagation.numerical.GLONASSNumericalPropagator_java","11"
"src.test.java.org.orekit.estimation.leastsquares.OrbitDeterminationTest_java","11"
"src.main.java.org.orekit.data.ZipJarCrawler_java","11"
"src.test.java.org.orekit.attitudes.AttitudesSequenceTest_java","11"
"src.main.java.org.orekit.frames.RapidDataAndPredictionColumnsLoader_java","11"
"src.main.java.org.orekit.frames.RapidDataAndPredictionXMLLoader_java","11"
"src.main.java.org.orekit.models.earth.atmosphere.data.MarshallSolarActivityFutureEstimation_java","11"
"src.site.markdown.downloads_md_vm","10"
"src.test.java.org.orekit.propagation.numerical.GLONASSNumericalPropagatorTest_java","10"
"src.main.java.org.orekit.propagation.events.FieldOfView_java","10"
"src.main.java.org.orekit.gnss.YUMAParser_java","10"
"src.test.java.org.orekit.estimation.sequential.KalmanOrbitDeterminationTest_java","10"
"src.main.java.org.orekit.utils.IERSConventions_java","10"
"src.main.java.org.orekit.frames.BulletinAFilesLoader_java","10"
"src.main.java.org.orekit.propagation.analytical.gnss.GalileoPropagator_java","10"
"src.main.java.org.orekit.propagation.analytical.gnss.GPSPropagator_java","10"
"src.main.java.org.orekit.propagation.conversion.NumericalPropagatorBuilder_java","10"
"src.main.java.org.orekit.models.earth.ionosphere.GlobalIonosphereMapModel_java","10"
"src.main.java.org.orekit.estimation.measurements.gnss.AbstractLambdaMethod_java","10"
"spotbugs-exclude-filter_xml","10"
"src.test.java.org.orekit.Utils_java","10"
"src.main.java.org.orekit.propagation.analytical.gnss.BeidouPropagator_java","10"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldDSSTThirdBodyContext_java","9"
"src.main.java.org.orekit.estimation.measurements.gnss.GeometryFreeCombination_java","9"
"src.main.java.org.orekit.estimation.measurements.gnss.AmbiguitySolver_java","9"
"src.main.java.org.orekit.propagation.events.EclipseDetector_java","9"
"release-guide_md","9"
"checkstyle_xml","9"
"src.main.java.org.orekit.frames.GTODProvider_java","9"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldDSSTZonalContext_java","9"
"src.main.java.org.orekit.propagation.analytical.gnss.QZSSPropagator_java","9"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldDSSTTesseralContext_java","9"
"src.main.java.org.orekit.files.ccsds.OEMParser_java","9"
"src.main.java.org.orekit.files.ccsds.TDMParser_java","9"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.AbstractGaussianContribution_java","9"
"src.main.java.org.orekit.frames.CR3BPRotatingTransformProvider_java","9"
"src.main.java.org.orekit.models.earth.ionosphere.KlobucharIonoCoefficientsLoader_java","9"
"src.main.java.org.orekit.estimation.measurements.gnss.IonosphereFreeCombination_java","9"
"src.main.java.org.orekit.propagation.analytical.gnss.GLONASSOrbitalElements_java","9"
"src.main.java.org.orekit.gnss.antenna.AntexLoader_java","9"
"src.test.java.org.orekit.orbits.HaloOrbitTest_java","9"
"src.main.java.org.orekit.time.TimeScalesFactory_java","9"
"src.main.java.org.orekit.time.FieldAbsoluteDate_java","9"
"src.main.java.org.orekit.time.UTCScale_java","9"
"src.main.java.org.orekit.time.GLONASSDate_java","9"
"src.main.java.org.orekit.models.earth.troposphere.ViennaModelCoefficientsLoader_java","9"
"src.test.java.org.orekit.propagation.conversion.DSSTPropagatorBuilderTest_java","9"
"src.main.java.org.orekit.bodies.JPLEphemeridesLoader_java","9"
"src.main.java.org.orekit.files.ccsds.Keyword_java","9"
"src.test.java.org.orekit.propagation.events.FootprintOverlapDetectorTest_java","9"
"src.main.java.org.orekit.propagation.events.GroundFieldOfViewDetector_java","9"
"src.main.java.org.orekit.time.GNSSDate_java","9"
"src.main.java.org.orekit.frames.FramesFactory_java","9"
"src.main.java.org.orekit.geometry.fov.PolygonalFieldOfView_java","9"
"src.test.java.org.orekit.geometry.fov.EllipticalFieldOfViewTest_java","9"
"src.test.java.org.orekit.estimation.measurements.gnss.MeasurementCombinationFactoryTest_java","9"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldAbstractGaussianContributionContext_java","8"
"src.main.java.org.orekit.estimation.measurements.gnss.WideLaneCombination_java","8"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTAtmosphericDrag_java","8"
"src.main.java.org.orekit.propagation.analytical.Ephemeris_java","8"
"src.main.java.org.orekit.frames.EOPHistory_java","8"
"src.main.java.org.orekit.forces.gravity.potential.ICGEMFormatReader_java","8"
"src.main.java.org.orekit.estimation.measurements.gnss.NarrowLaneCombination_java","8"
"src.main.java.org.orekit.files.sp3.SP3Parser_java","8"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTTesseral_java","8"
"src.main.java.org.orekit.files.ccsds.OMMParser_java","8"
"src.main.java.org.orekit.gnss.QZSSAlmanac_java","8"
"src.main.java.org.orekit.data.DataProvidersManager_java","8"
"src.main.java.org.orekit.propagation.events.FootprintOverlapDetector_java","8"
"src.test.java.org.orekit.bodies.CR3BPSystemTest_java","8"
"src.main.java.org.orekit.forces.gravity.potential.SHMFormatReader_java","8"
"src.main.java.org.orekit.propagation.events.FieldOfViewDetector_java","8"
"src.main.java.org.orekit.gnss.GLONASSAlmanac_java","8"
"src.main.java.org.orekit.data.DirectoryCrawler_java","8"
"src.main.java.org.orekit.propagation.analytical.AbstractAnalyticalPropagator_java","8"
"src.tutorials.java.fr.cs.examples.estimation.DSSTOrbitDetermination_java","8"
"src.main.java.org.orekit.propagation.integration.FieldAbstractIntegratedPropagator_java","8"
"src.main.java.org.orekit.data.AbstractListCrawler_java","8"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTThirdBody_java","8"
"src.main.java.org.orekit.files.ccsds.OPMParser_java","8"
"src.test.java.org.orekit.forces.maneuvers.ConstantThrustManeuverTest_java","8"
"src.main.java.org.orekit.data.ClasspathCrawler_java","8"
"src.main.java.org.orekit.attitudes.AttitudesSequence_java","8"
"src.main.java.org.orekit.gnss.SEMParser_java","8"
"src.tutorials.java.fr.cs.examples.estimation.OrbitDetermination_java","8"
"src.main.java.org.orekit.propagation.analytical.FieldEcksteinHechlerPropagator_java","8"
"src.main.java.org.orekit.estimation.leastsquares.DSSTBatchLSModel_java","7"
"src.main.java.org.orekit.propagation.numerical.NumericalPropagator_java","7"
"src.main.java.org.orekit.propagation.analytical.tle.TLEPropagator_java","7"
"src.test.java.org.orekit.propagation.events.FieldOfViewTest_java","7"
"src.main.java.org.orekit.geometry.fov.FieldOfView_java","7"
"src.main.java.org.orekit.propagation.analytical.tle.TLE_java","7"
"src.main.java.org.orekit.propagation.analytical.tle.DeepSDP4_java","7"
"src.test.java.org.orekit.gnss.antenna.AntexLoaderTest_java","7"
"src.test.java.org.orekit.estimation.leastsquares.BatchLSEstimatorTest_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTZonal_java","7"
"src.main.java.org.orekit.models.earth.displacement.OceanLoadingCoefficientsBLQFactory_java","7"
"src.main.java.org.orekit.estimation.measurements.gnss.MelbourneWubbenaCombination_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.AbstractGaussianContributionContext_java","7"
"src.main.java.org.orekit.propagation.events.CircularFieldOfViewDetector_java","7"
"src.main.java.org.orekit.propagation.FieldSpacecraftState_java","7"
"src.test.java.org.orekit.forces.radiation.SolarRadiationPressureTest_java","7"
"src.test.java.org.orekit.geometry.fov.AbstractSmoothFieldOfViewTest_java","7"
"src.main.java.org.orekit.models.earth.weather.GlobalPressureTemperature2Model_java","7"
"src.main.java.org.orekit.models.earth.atmosphere.NRLMSISE00_java","7"
"src.test.java.org.orekit.propagation.conversion.NumericalConverterTest_java","7"
"src.site.markdown.building_md","7"
"src.main.java.org.orekit.utils.AbsolutePVCoordinates_java","7"
"src.main.java.org.orekit.forces.maneuvers.ConstantThrustManeuver_java","7"
"src.test.java.org.orekit.propagation.events.EclipseDetectorTest_java","7"
"src.test.java.org.orekit.propagation.analytical.gnss.GPSPropagatorTest_java","7"
"src.main.java.org.orekit.geometry.fov.CircularFieldOfView_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTZonalContext_java","7"
"src.test.java.org.orekit.geometry.fov.PolygonalFieldOfViewTest_java","7"
"src.main.java.org.orekit.propagation.analytical.EcksteinHechlerPropagator_java","7"
"src.main.java.org.orekit.forces.gravity.potential.GRGSFormatReader_java","7"
"src.main.java.org.orekit.estimation.measurements.gnss.AbstractDualFrequencyCombination_java","7"
"src.main.java.org.orekit.gnss.GalileoAlmanac_java","7"
"src.main.java.org.orekit.time.TAIUTCDatFilesLoader_java","7"
"src.test.java.org.orekit.models.earth.ionosphere.GlobalIonosphereMapModelTest_java","7"
"src.main.java.org.orekit.propagation.analytical.gnss.BeidouOrbitalElements_java","7"
"src.main.java.org.orekit.models.earth.atmosphere.DTM2000_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTTesseralContext_java","7"
"src.main.java.org.orekit.time.UTCTAIHistoryFilesLoader_java","7"
"src.main.java.org.orekit.models.earth.ionosphere.FieldNeQuickParameters_java","7"
"src.main.java.org.orekit.propagation.analytical.gnss.GalileoOrbitalElements_java","7"
"src.main.java.org.orekit.data.FundamentalNutationArguments_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTThirdBodyContext_java","7"
"src.main.java.org.orekit.propagation.analytical.tle.SDP4_java","7"
"src.test.java.org.orekit.estimation.leastsquares.NumericalOrbitDeterminationTest_java","7"
"src.main.java.org.orekit.estimation.sequential.DSSTKalmanModel_java","7"
"src.main.java.org.orekit.gnss.GLONASSEphemeris_java","7"
"src.test.java.org.orekit.geometry.fov.DoubleDihedraFieldOfViewTest_java","7"
"src.main.java.org.orekit.gnss.BeidouAlmanac_java","7"
"src.main.java.org.orekit.propagation.analytical.gnss.AbstractGNSSPropagator_java","7"
"src.main.java.org.orekit.propagation.semianalytical.dsst.DSSTPropagator_java","7"
"src.main.java.org.orekit.estimation.measurements.GroundStation_java","7"
"src.test.java.org.orekit.propagation.numerical.FieldNumericalPropagatorTest_java","7"
"src.main.java.org.orekit.forces.gravity.potential.PotentialCoefficientsReader_java","6"
"src.main.java.org.orekit.estimation.measurements.gnss.LambdaMethod_java","6"
"src.main.java.org.orekit.models.earth.weather.GlobalPressureTemperatureModel_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldDSSTNewtonianAttractionContext_java","6"
"src.main.java.org.orekit.bodies.LazyLoadedCelestialBodies_java","6"
"src.main.java.org.orekit.estimation.measurements.gnss.PhaseMinusCodeCombination_java","6"
"src.main.java.org.orekit.propagation.conversion.AbstractPropagatorBuilder_java","6"
"src.main.java.org.orekit.propagation.SpacecraftState_java","6"
"src.main.java.org.orekit.propagation.integration.AbstractIntegratedPropagator_java","6"
"src.main.java.org.orekit.bodies.CelestialBodyFactory_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.RangeTroposphericDelayModifier_java","6"
"src.main.java.org.orekit.estimation.iod.IodGooding_java","6"
"src.test.java.org.orekit.time.GLONASSDateTest_java","6"
"src.main.java.org.orekit.orbits.CR3BPDifferentialCorrection_java","6"
"build_xml","6"
"src.main.java.org.orekit.models.earth.ionosphere.KlobucharIonoModel_java","6"
"src.test.java.org.orekit.files.ccsds.StreamingOemWriterTest_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.DSSTNewtonianAttractionContext_java","6"
"src.site.markdown.data.contexts_md","6"
"src.main.java.org.orekit.files.ccsds.StreamingOemWriter_java","6"
"src.test.java.org.orekit.models.earth.atmosphere.data.MarshallSolarActivityFutureEstimationTest_java","6"
"src.main.java.org.orekit.estimation.measurements.gnss.AbstractSingleFrequencyCombination_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.RangeRateTroposphericDelayModifier_java","6"
"src.main.java.org.orekit.estimation.iod.IodLambert_java","6"
"src.main.java.org.orekit.bodies.Ellipsoid_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.DSSTJacobiansMapper_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.TurnAroundRangeIonosphericDelayModifier_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.utilities.FieldAuxiliaryElements_java","6"
"src.main.java.org.orekit.estimation.measurements.PV_java","6"
"src.main.java.org.orekit.propagation.conversion.TLEPropagatorBuilder_java","6"
"src.main.java.org.orekit.models.earth.atmosphere.JB2008_java","6"
"src.main.java.org.orekit.models.earth.troposphere.SaastamoinenModel_java","6"
"src.main.java.org.orekit.files.ccsds.OCMParser_java","6"
"src.main.java.org.orekit.gnss.attitude.GPSBlockIIA_java","6"
"src.main.java.org.orekit.estimation.measurements.gnss.GRAPHICCombination_java","6"
"src.test.java.org.orekit.propagation.semianalytical.dsst.FieldDSSTPropagatorTest_java","6"
"src.site.markdown.downloads_md","6"
"src.test.java.org.orekit.gnss.QZSSAlmanacTest_java","6"
"src.main.java.org.orekit.forces.gravity.OceanTides_java","6"
"src.main.java.org.orekit.overview_html","6"
"src.main.java.org.orekit.frames.TEMEProvider_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.forces.FieldForceModelContext_java","6"
"src.main.java.org.orekit.models.earth.ionosphere.NeQuickModel_java","6"
"src.main.java.org.orekit.estimation.iod.IodLaplace_java","6"
"src.main.java.org.orekit.forces.gravity.potential.EGMFormatReader_java","6"
"src.main.java.org.orekit.propagation.semianalytical.dsst.DSSTPartialDerivativesEquations_java","6"
"src.main.java.org.orekit.estimation.measurements.gnss.AbstractLambdaReducer_java","6"
"src.main.java.org.orekit.files.ccsds.ODMFile_java","6"
"src.main.java.org.orekit.models.earth.tessellation.AlongTrackAiming_java","6"
"src.main.java.org.orekit.frames.TODProvider_java","6"
"src.main.java.org.orekit.propagation.events.AbstractDetector_java","6"
"src.main.java.org.orekit.attitudes.InertialProvider_java","6"
"src.main.java.org.orekit.estimation.measurements.modifiers.TurnAroundRangeTroposphericDelayModifier_java","6"
"src.test.java.org.orekit.files.ccsds.OPMParserTest_java","6"
"src.test.java.org.orekit.propagation.events.EventsLoggerTest_java","6"
