FileName,SqTotalIssues,SqCodeSmells,SqBugs,SqVulnerabilities,SqSecurityHotspots
src/test/java/net/openhft/chronicle/queue/impl/single/AppenderFileHandleLeakTest.java,3,3,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/CheckIndicesTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleTest.java,3,3,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressPretouchTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressReadOnlyTest.java,2,2,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/WriteBytesTest.java,2,2,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/pretoucher/PretoucherSoakTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueTest.java,3,3,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueBuilderTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/TestTailAfterRoll.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/impl/single/RollCycleMultiThreadStressSharedWriterQueueTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/jitter/QueueWriteJitterMain.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/VisibilityOfMessagesBetweenTailorsAndAppenderTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/ChronicleQueueTestBase.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/CloserJobRefCountOnCloseTest.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/SingleChroniclePerfMain.java,1,1,0,0,0
src/test/java/net/openhft/chronicle/queue/PeekDocumentTest.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/QueueFileShrinkManager.java,10,6,0,4,0
src/main/java/net/openhft/chronicle/queue/impl/single/TableStoreWriteLock.java,3,0,3,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueExcerpts.java,75,67,7,1,0
src/main/java/net/openhft/chronicle/queue/impl/single/PretoucherState.java,5,5,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueStore.java,13,10,3,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/FileSystemDirectoryListing.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/StoreComponentReferenceHandler.java,6,5,1,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/MetaDataKeys.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/Pretoucher.java,2,2,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/RollCycleEncodeSequence.java,0,0,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/NoopQueueLock.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/ReadOnlyWriteLock.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/MetaDataField.java,12,12,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/TableDirectoryListing.java,3,0,3,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueue.java,34,31,1,1,1
src/main/java/net/openhft/chronicle/queue/impl/single/SCQMeta.java,2,2,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueueBuilder.java,27,24,1,2,0
src/main/java/net/openhft/chronicle/queue/impl/single/SCQIndexing.java,28,24,4,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/PrecreatedFiles.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/single/SCQRoll.java,5,5,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/table/SingleTableBuilder.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/table/Metadata.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/table/ReadonlyTableStore.java,28,19,0,9,0
src/main/java/net/openhft/chronicle/queue/impl/table/SingleTableStore.java,7,7,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/RollingResourcesCache.java,2,1,0,1,0
src/main/java/net/openhft/chronicle/queue/impl/WireStore.java,2,2,0,0,0
src/main/java/net/openhft/chronicle/queue/impl/RollingChronicleQueue.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/BenchmarkMain.java,21,17,4,0,0
src/main/java/net/openhft/chronicle/queue/reader/ChronicleReader.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/reader/MethodReaderQueueEntryHandler.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/reader/ChronicleHistoryReader.java,8,4,4,0,0
src/main/java/net/openhft/chronicle/queue/BufferMode.java,3,3,0,0,0
src/main/java/net/openhft/chronicle/queue/jitter/QueuePingPongMain.java,8,7,1,0,0
src/main/java/net/openhft/chronicle/queue/ExcerptAppender.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/backed/map/QueueEvents.java,4,4,0,0,0
src/main/java/net/openhft/chronicle/queue/service/EventLoopServiceWrapper.java,1,1,0,0,0
src/main/java/net/openhft/chronicle/queue/ExcerptTailer.java,2,2,0,0,0
src/main/java/net/openhft/chronicle/queue/JDBCComponent.java,3,2,1,0,0
