"FileName","TargetCommitFreq"
"war.pom_xml","14"
"war.src.main.webapp.scripts.hudson-behavior_js","12"
"pom_xml","9"
"core.pom_xml","8"
"core.src.main.java.hudson.PluginManager_java","8"
"core.src.main.java.jenkins.model.Jenkins_java","8"
"core.src.main.java.hudson.slaves.SlaveComputer_java","6"
"core.src.main.java.hudson.util.ProcessTree_java","6"
"core.src.main.java.hudson.model.View_java","5"
"core.src.main.java.hudson.model.Job_java","5"
"core.src.main.resources.hudson.PluginManager.installed_jelly","5"
"war.src.main.less.base.style_less","5"
"core.src.main.java.jenkins.websocket.WebSocketSession_java","5"
"core.src.main.java.jenkins.agents.WebSocketAgents_java","5"
"test.src.test.java.jenkins.agents.WebSocketAgentsTest_java","5"
"war.src.main.webapp.css.style_css","4"
"core.src.main.java.hudson.model.Run_java","4"
"core.src.main.java.hudson.model.Computer_java","4"
"core.src.main.java.hudson.model.UpdateSite_java","4"
"test.src.test.java.jenkins.model.JenkinsTest_java","4"
"test.src.test.java.hudson.PluginManagerTest_java","3"
"core.src.main.java.hudson.DescriptorExtensionList_java","3"
"core.src.main.java.hudson.util.RobustReflectionConverter_java","3"
"core.src.main.resources.hudson.rss20_jelly","3"
"core.src.main.java.jenkins.util.io.PathRemover_java","3"
"core.src.main.java.hudson.model.User_java","3"
"test.src.test.resources.jenkins.install.LoadDetachedPluginsTest.upgradeFromJenkins2WithOlderDependency.jenkins_install_InstallUtil_lastExecVersion","3"
"core.src.main.java.hudson.tasks.LogRotator_java","3"
"core.src.main.java.jenkins.install.SetupWizard_java","3"
"core.src.main.java.hudson.Util_java","3"
"core.src.main.java.hudson.security.TokenBasedRememberMeServices2_java","3"
"test.src.test.java.jenkins.install.LoadDetachedPluginsTest_java","3"
"test.src.test.resources.jenkins.install.LoadDetachedPluginsTest.upgradeFromJenkins2WithNewerDependency.jenkins_install_InstallUtil_lastExecVersion","3"
"core.src.main.java.jenkins.util.io.CompositeIOException_java","3"
"test.src.test.resources.jenkins.install.LoadDetachedPluginsTest.upgradeFromJenkins2WithNewerPlugin.jenkins_install_InstallUtil_lastExecVersion","3"
"core.src.main.java.hudson.util.DescriptorList_java","3"
"core.src.main.java.hudson.model.ListView_java","3"
