FileName,SqTotalIssues,SqCodeSmells,SqBugs,SqVulnerabilities,SqSecurityHotspots
src/main/org/apache/tools/ant/types/optional/ScriptFilter.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java,23,14,9,0,0
src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java,4,3,1,0,0
src/main/org/apache/tools/ant/types/optional/xz/XzResource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/ScriptCondition.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/ScriptSelector.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/MajoritySelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/modifiedselector/DigestAlgorithm.java,3,1,0,0,2
src/main/org/apache/tools/ant/types/selectors/modifiedselector/PropertiesfileCache.java,2,1,0,1,0
src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java,10,9,0,1,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java,13,13,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java,17,17,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/Javah.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/Touch.java,7,7,0,0,0
src/main/org/apache/tools/ant/taskdefs/AntlibDefinition.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/compilers/JavacExternal.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/MultiRootFileSet.java,6,5,1,0,0
src/main/org/apache/tools/ant/types/resources/selectors/ResourceSelectorContainer.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/resources/selectors/Size.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/selectors/Compare.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/resources/First.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/comparators/Content.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/resources/comparators/DelegatedResourceComparator.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/Union.java,4,3,1,0,0
src/main/org/apache/tools/ant/taskdefs/launcher/WinNTCommandLauncher.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/FileResource.java,2,1,0,1,0
src/main/org/apache/tools/ant/types/resources/Resources.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/resources/BCFileSet.java,1,0,1,0,0
src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java,6,6,0,0,0
src/main/org/apache/tools/ant/types/resources/LogOutputResource.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/resources/TarResource.java,5,5,0,0,0
src/main/org/apache/tools/ant/types/resources/Sort.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/AllButLast.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/URLResource.java,11,11,0,0,0
src/main/org/apache/tools/ant/types/resources/Tokens.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/Last.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/ZipResource.java,13,10,0,0,3
src/main/org/apache/tools/ant/types/resources/Restrict.java,1,0,1,0,0
src/main/org/apache/tools/ant/types/resources/ResourceList.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/resources/ResourceDecorator.java,7,7,0,0,0
src/main/org/apache/tools/ant/types/resources/AbstractClasspathResource.java,8,8,0,0,0
src/main/org/apache/tools/ant/types/resources/CompressedResource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/ArchiveResource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/StringResource.java,4,3,1,0,0
src/main/org/apache/tools/ant/types/resources/AllButFirst.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/AbstractResourceCollectionWrapper.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/resources/GZipResource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/LazyResourceCollectionWrapper.java,1,0,1,0,0
src/main/org/apache/tools/ant/types/resources/MappedResourceCollection.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/resources/Files.java,6,5,1,0,0
src/main/org/apache/tools/ant/types/resources/Archives.java,5,5,0,0,0
src/main/org/apache/tools/ant/types/resources/FileResourceIterator.java,4,3,1,0,0
src/main/org/apache/tools/ant/types/resources/BZip2Resource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resources/JavaResource.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/imageio/Scale.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/optional/imageio/ColorMapper.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/optional/imageio/Text.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/optional/image/Text.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/optional/image/Scale.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/optional/image/ColorMapper.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/optional/image/ImageOperation.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/image/BasicShape.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/image/Arc.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/optional/image/Rotate.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/optional/ScriptMapper.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/modifiedselector/ChecksumAlgorithm.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/AbstractSelectorContainer.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/ContainsRegexpSelector.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/AndSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/BaseSelectorContainer.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/selectors/FileSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/BaseExtendSelector.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/PresentSelector.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/DepthSelector.java,5,3,0,2,0
src/main/org/apache/tools/ant/types/selectors/OrSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/TokenizedPath.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/SelectSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/NotSelector.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/SizeSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/FilenameSelector.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java,9,9,0,0,0
src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/selectors/DateSelector.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/ContainsSelector.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/selectors/MappingSelector.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/selectors/TokenizedPattern.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/selectors/NoneSelector.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/Reference.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/CommandlineJava.java,13,12,1,0,0
src/main/org/apache/tools/ant/types/ArchiveScanner.java,8,5,3,0,0
src/main/org/apache/tools/ant/types/RedirectorElement.java,9,9,0,0,0
src/main/org/apache/tools/ant/types/XMLCatalog.java,20,18,1,1,0
src/main/org/apache/tools/ant/types/FilterChain.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/mappers/CutDirsMapper.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/mappers/FilterMapper.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/DirSet.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/resolver/ApacheCatalogResolver.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/TarFileSet.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/FileSet.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/Commandline.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/FilterSet.java,17,17,0,0,0
src/main/org/apache/tools/ant/types/Mapper.java,5,5,0,0,0
src/main/org/apache/tools/ant/types/Path.java,18,17,1,0,0
src/main/org/apache/tools/ant/types/PropertySet.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/PatternSet.java,7,7,0,0,0
src/main/org/apache/tools/ant/types/DataType.java,21,21,0,0,0
src/main/org/apache/tools/ant/types/Quantifier.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/ArchiveFileSet.java,9,7,2,0,0
src/main/org/apache/tools/ant/types/TarScanner.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/ResourceCollection.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/ZipScanner.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/Assertions.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/AntFilterReader.java,4,4,0,0,0
src/main/org/apache/tools/ant/types/Resource.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/Comparison.java,1,1,0,0,0
src/main/org/apache/tools/ant/types/Environment.java,6,6,0,0,0
src/main/org/apache/tools/ant/types/AbstractFileSet.java,8,7,1,0,0
src/main/org/apache/tools/ant/types/FileList.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/EnumeratedAttribute.java,3,3,0,0,0
src/main/org/apache/tools/ant/types/ZipFileSet.java,2,2,0,0,0
src/main/org/apache/tools/ant/types/Permissions.java,2,2,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/Script.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLConstants.java,1,1,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/FormatterElement.java,9,9,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTestRunner.java,37,36,0,0,1
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java,4,4,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java,3,3,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java,8,8,0,0,0
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitResultFormatter.java,2,2,0,0,0
