designite-Complexity,designite-Size,nan
git-Revisions,designite-Size,nan
git-Revisions,designite-Complexity,-28.008189960859088
designite-Design Smells,designite-Size,nan
designite-Design Smells,designite-Complexity,-35.505112035974584
designite-Design Smells,git-Revisions,83.3207013845616
archinaut-Dependent Partners,designite-Size,nan
archinaut-Dependent Partners,designite-Complexity,-9.185732801100094
archinaut-Dependent Partners,git-Revisions,16.84779011971026
archinaut-Dependent Partners,designite-Design Smells,5.219541389260288
archinaut-Depends on Partners,designite-Size,nan
archinaut-Depends on Partners,designite-Complexity,-18.75042637145613
archinaut-Depends on Partners,git-Revisions,31.19177984126047
archinaut-Depends on Partners,designite-Design Smells,32.78721645365464
archinaut-Depends on Partners,archinaut-Dependent Partners,-1.6192002165077144
archinaut-Total Dependencies,designite-Size,nan
archinaut-Total Dependencies,designite-Complexity,-12.72289781106181
archinaut-Total Dependencies,git-Revisions,22.70634716603464
archinaut-Total Dependencies,designite-Design Smells,11.581802112529951
archinaut-Total Dependencies,archinaut-Dependent Partners,98.04793891588147
archinaut-Total Dependencies,archinaut-Depends on Partners,18.072018817363503
archinaut-CoChange Partners,designite-Size,nan
archinaut-CoChange Partners,designite-Complexity,4.296208483027641
archinaut-CoChange Partners,git-Revisions,25.248584959970255
archinaut-CoChange Partners,designite-Design Smells,-0.37054635856833396
archinaut-CoChange Partners,archinaut-Dependent Partners,2.9987557927300736
archinaut-CoChange Partners,archinaut-Depends on Partners,-4.146874853080821
archinaut-CoChange Partners,archinaut-Total Dependencies,2.1342933677173272
archinaut-Bug Commits,designite-Size,nan
archinaut-Bug Commits,designite-Complexity,nan
archinaut-Bug Commits,git-Revisions,nan
archinaut-Bug Commits,designite-Design Smells,nan
archinaut-Bug Commits,archinaut-Dependent Partners,nan
archinaut-Bug Commits,archinaut-Depends on Partners,nan
archinaut-Bug Commits,archinaut-Total Dependencies,nan
archinaut-Bug Commits,archinaut-CoChange Partners,nan
miner-Refactoring operations,designite-Size,nan
miner-Refactoring operations,designite-Complexity,nan
miner-Refactoring operations,git-Revisions,nan
miner-Refactoring operations,designite-Design Smells,nan
miner-Refactoring operations,archinaut-Dependent Partners,nan
miner-Refactoring operations,archinaut-Depends on Partners,nan
miner-Refactoring operations,archinaut-Total Dependencies,nan
miner-Refactoring operations,archinaut-CoChange Partners,nan
miner-Refactoring operations,archinaut-Bug Commits,nan
git-Churn,designite-Size,nan
git-Churn,designite-Complexity,0.19607650661514478
git-Churn,git-Revisions,45.33140338435476
git-Churn,designite-Design Smells,26.100416756933114
git-Churn,archinaut-Dependent Partners,6.980134004340373
git-Churn,archinaut-Depends on Partners,11.968261077499532
git-Churn,archinaut-Total Dependencies,9.219633758461285
git-Churn,archinaut-CoChange Partners,34.13756539969814
git-Churn,archinaut-Bug Commits,nan
git-Churn,miner-Refactoring operations,nan
dv8-TotalIssues,designite-Size,nan
dv8-TotalIssues,designite-Complexity,-18.27667745664635
dv8-TotalIssues,git-Revisions,20.398612533282275
dv8-TotalIssues,designite-Design Smells,6.015022553150386
dv8-TotalIssues,archinaut-Dependent Partners,46.568308873064524
dv8-TotalIssues,archinaut-Depends on Partners,37.03240687250847
dv8-TotalIssues,archinaut-Total Dependencies,53.089882618065346
dv8-TotalIssues,archinaut-CoChange Partners,6.205244187663058
dv8-TotalIssues,archinaut-Bug Commits,nan
dv8-TotalIssues,miner-Refactoring operations,nan
dv8-TotalIssues,git-Churn,1.6861362611092228
dv8-Clique,designite-Size,nan
dv8-Clique,designite-Complexity,-3.578958892967876
dv8-Clique,git-Revisions,-1.5292994890308753
dv8-Clique,designite-Design Smells,0.2771938728969471
dv8-Clique,archinaut-Dependent Partners,7.340301998897219
dv8-Clique,archinaut-Depends on Partners,16.475508369113353
dv8-Clique,archinaut-Total Dependencies,10.460257548960229
dv8-Clique,archinaut-CoChange Partners,-3.142565491218981
dv8-Clique,archinaut-Bug Commits,nan
dv8-Clique,miner-Refactoring operations,nan
dv8-Clique,git-Churn,-3.8612963450180318
dv8-Clique,dv8-TotalIssues,23.374485500132355
dv8-Crossing,designite-Size,nan
dv8-Crossing,designite-Complexity,4.573664525456069
dv8-Crossing,git-Revisions,-4.412362731197832
dv8-Crossing,designite-Design Smells,-3.6482590859929958
dv8-Crossing,archinaut-Dependent Partners,-2.608538121038905
dv8-Crossing,archinaut-Depends on Partners,-5.675440364792928
dv8-Crossing,archinaut-Total Dependencies,-3.68198588362703
dv8-Crossing,archinaut-CoChange Partners,-0.9260666805139866
dv8-Crossing,archinaut-Bug Commits,nan
dv8-Crossing,miner-Refactoring operations,nan
dv8-Crossing,git-Churn,-2.7861832308902397
dv8-Crossing,dv8-TotalIssues,-0.9428678739540307
dv8-Crossing,dv8-Clique,-3.3852181656030647
dv8-IsCenter,designite-Size,nan
dv8-IsCenter,designite-Complexity,-0.35479921630536126
dv8-IsCenter,git-Revisions,-1.724284170498767
dv8-IsCenter,designite-Design Smells,-1.01520405668419
dv8-IsCenter,archinaut-Dependent Partners,1.5549315026211659
dv8-IsCenter,archinaut-Depends on Partners,-2.223059140477458
dv8-IsCenter,archinaut-Total Dependencies,1.092369977704472
dv8-IsCenter,archinaut-CoChange Partners,0.03796289224459664
dv8-IsCenter,archinaut-Bug Commits,nan
dv8-IsCenter,miner-Refactoring operations,nan
dv8-IsCenter,git-Churn,-0.938683261727054
dv8-IsCenter,dv8-TotalIssues,-1.3516606545352348
dv8-IsCenter,dv8-Clique,-0.913552519158397
dv8-IsCenter,dv8-Crossing,3.7703168485836374
dv8-ModularityViolation,designite-Size,nan
dv8-ModularityViolation,designite-Complexity,2.9747190865172355
dv8-ModularityViolation,git-Revisions,18.15352735141862
dv8-ModularityViolation,designite-Design Smells,-3.1939440476326624
dv8-ModularityViolation,archinaut-Dependent Partners,0.4066582744824539
dv8-ModularityViolation,archinaut-Depends on Partners,-10.794519043719427
dv8-ModularityViolation,archinaut-Total Dependencies,-1.7227021118412926
dv8-ModularityViolation,archinaut-CoChange Partners,24.562703810451012
dv8-ModularityViolation,archinaut-Bug Commits,nan
dv8-ModularityViolation,miner-Refactoring operations,nan
dv8-ModularityViolation,git-Churn,11.142872302488225
dv8-ModularityViolation,dv8-TotalIssues,21.902463006170628
dv8-ModularityViolation,dv8-Clique,-4.769160812404155
dv8-ModularityViolation,dv8-Crossing,5.152355435399516
dv8-ModularityViolation,dv8-IsCenter,-0.21666844381469122
dv8-PackageCycle,designite-Size,nan
dv8-PackageCycle,designite-Complexity,-16.563236027643857
dv8-PackageCycle,git-Revisions,14.582615096352916
dv8-PackageCycle,designite-Design Smells,5.065522684353709
dv8-PackageCycle,archinaut-Dependent Partners,54.15556713974278
dv8-PackageCycle,archinaut-Depends on Partners,30.34163439024517
dv8-PackageCycle,archinaut-Total Dependencies,59.237466887697835
dv8-PackageCycle,archinaut-CoChange Partners,-4.64673851743667
dv8-PackageCycle,archinaut-Bug Commits,nan
dv8-PackageCycle,miner-Refactoring operations,nan
dv8-PackageCycle,git-Churn,-4.640505476296924
dv8-PackageCycle,dv8-TotalIssues,84.65188416131862
dv8-PackageCycle,dv8-Clique,3.5025511005528904
dv8-PackageCycle,dv8-Crossing,-3.640078378098198
